C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_10_424.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_10_424.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_10_424.jpg, 0, 1, 0, 30.19006
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_10_525.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_10_525.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_10_525.jpg, 0, 1, 0, 30.19028
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_10_627.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_10_627.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_10_627.jpg, 0.1846175, 1, 0, 30.18245
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_10_727.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_10_727.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_10_727.jpg, 0, 1, 0, 30.19059
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_10_828.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_10_828.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_10_828.jpg, 0.09213748, 1, 0, 30.18905
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_10_929.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_10_929.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_10_929.jpg, 0.07445807, 1, 0, 30.19094
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_032.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_032.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_032.jpg, 0, 1, 0, 30.18997
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_135.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_135.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_135.jpg, 0.1082015, 1, 0, 30.18921
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_240.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_240.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_240.jpg, 0, 1, 0, 30.19014
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_340.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_340.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_340.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_446.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_446.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_446.jpg, 0.04249837, 1, 0, 30.18991
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_548.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_548.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_548.jpg, 0.3372777, 1, 0, 30.16421
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_651.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_651.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_651.jpg, 0.08015296, 1, 0, 30.19146
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_752.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_752.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_752.jpg, 0, 1, 0, 30.18954
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_852.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_852.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_852.jpg, 0, 1, 0, 30.19024
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_11_955.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_11_955.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_11_955.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_056.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_056.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_056.jpg, 0, 1, 0, 30.18984
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_157.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_157.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_157.jpg, 0.03693037, 1, 0, 30.18999
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_259.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_259.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_259.jpg, 0.2455194, 1, 0, 30.17602
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_363.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_363.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_363.jpg, 0, 1, 0, 30.18918
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_467.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_467.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_467.jpg, 0, 1, 0, 30.19012
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_573.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_573.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_573.jpg, 0.1936616, 1, 0, 30.1816
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_675.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_675.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_675.jpg, 0.4486649, 1, 0, 30.1522
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_778.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_778.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_778.jpg, 0.1437559, 1, 0, 30.19266
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_884.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_884.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_884.jpg, 0, 1, 0, 30.18892
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_12_988.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_12_988.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_12_988.jpg, 0, 1, 0, 30.19005
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_092.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_092.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_092.jpg, 0.1976356, 1, 0, 30.18159
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_193.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_193.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_193.jpg, 0.2547721, 1, 0, 30.18484
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_302.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_302.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_302.jpg, 0, 1, 0, 30.18797
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_402.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_402.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_402.jpg, 0.139904, 1, 0, 30.18868
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_503.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_503.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_503.jpg, 0.277235, 1, 0, 30.1787
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_609.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_609.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_609.jpg, 0, 1, 0, 30.18865
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_709.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_709.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_709.jpg, 0, 1, 0, 30.19019
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_816.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_816.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_816.jpg, 0.06278993, 1, 0, 30.18909
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_13_917.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_13_917.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_13_917.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_020.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_020.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_020.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_127.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_127.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_127.jpg, 0.2798791, 1, 0, 30.17111
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_231.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_231.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_231.jpg, 0.4344569, 1, 0, 30.16625
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_337.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_337.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_337.jpg, 0.11639, 1, 0, 30.19258
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_440.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_440.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_440.jpg, 0, 1, 0, 30.18821
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_543.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_543.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_543.jpg, -0.103008, 1, 0, 30.18468
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_647.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_647.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_647.jpg, 0, 1, 0, 30.18983
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_749.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_749.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_749.jpg, 0, 1, 0, 30.18965
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_854.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_854.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_854.jpg, -0.1610453, 1, 0, 30.18433
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_14_960.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_14_960.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_14_960.jpg, -0.0570915, 1, 0, 30.18942
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_065.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_065.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_065.jpg, 0, 1, 0, 30.19052
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_166.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_166.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_166.jpg, 0, 1, 0, 30.19068
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_271.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_271.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_271.jpg, 0.2236812, 1, 0, 30.17618
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_374.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_374.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_374.jpg, 0.2383905, 1, 0, 30.18505
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_477.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_477.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_477.jpg, 0, 1, 0, 30.18759
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_584.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_584.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_584.jpg, 0.05877689, 1, 0, 30.1901
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_686.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_686.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_686.jpg, 0.3560498, 1, 0, 30.16478
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_792.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_792.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_792.jpg, 0.08923973, 1, 0, 30.19193
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_896.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_896.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_896.jpg, 0, 1, 0, 30.18952
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_15_998.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_15_998.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_15_998.jpg, 0.1287064, 1, 0, 30.18786
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_101.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_101.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_101.jpg, 0, 1, 0, 30.19016
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_204.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_204.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_204.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_306.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_306.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_306.jpg, 0.2830412, 1, 0, 30.17124
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_413.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_413.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_413.jpg, 0.007094482, 1, 0, 30.18959
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_520.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_520.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_520.jpg, 0.1670009, 1, 0, 30.18682
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_622.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_622.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_622.jpg, 0, 1, 0, 30.18996
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_726.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_726.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_726.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_828.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_828.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_828.jpg, 0.1191372, 1, 0, 30.18702
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_16_931.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_16_931.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_16_931.jpg, 0, 1, 0, 30.18991
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_031.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_031.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_031.jpg, 0.1206637, 1, 0, 30.18822
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_133.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_133.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_133.jpg, 0.07265659, 1, 0, 30.19067
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_237.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_237.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_237.jpg, 0, 1, 0, 30.19
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_339.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_339.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_339.jpg, 0, 1, 0, 30.18974
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_442.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_442.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_442.jpg, 0.1082572, 1, 0, 30.18773
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_542.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_542.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_542.jpg, 0.3663419, 1, 0, 30.16132
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_643.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_643.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_643.jpg, 0.06803913, 1, 0, 30.19095
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_747.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_747.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_747.jpg, 0.01522252, 1, 0, 30.19002
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_851.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_851.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_851.jpg, 0, 1, 0, 30.19025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_17_954.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_17_954.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_17_954.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_057.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_057.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_057.jpg, 0, 1, 0, 30.19045
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_159.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_159.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_159.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_262.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_262.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_262.jpg, 0, 1, 0, 30.18978
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_368.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_368.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_368.jpg, 0, 1, 0, 30.19032
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_472.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_472.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_472.jpg, 0.1479478, 1, 0, 30.18717
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_574.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_574.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_574.jpg, 0, 1, 0, 30.18989
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_679.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_679.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_679.jpg, 0, 1, 0, 30.19027
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_783.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_783.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_783.jpg, 0, 1, 0, 30.19029
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_885.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_885.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_885.jpg, 0.07838696, 1, 0, 30.189
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_18_988.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_18_988.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_18_988.jpg, 0.3728913, 1, 0, 30.16025
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_091.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_091.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_091.jpg, 0.04667978, 1, 0, 30.19055
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_196.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_196.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_196.jpg, 0, 1, 0, 30.18989
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_299.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_299.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_299.jpg, 0, 1, 0, 30.19026
C:\Users\salgueir\Desktop\driving_data2\IMG\center_2019_02_15_12_05_19_405.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\left_2019_02_15_12_05_19_405.jpg, C:\Users\salgueir\Desktop\driving_data2\IMG\right_2019_02_15_12_05_19_405.jpg, 0, 1, 0, 30.19028
